phase,context_length,decode_steps,category,node_name,graph_node_name,profile_node_name,graph_node_index,match_method,provider,call_count,total_us,mean_us,matmul_share_pct,example_input_type_shape,example_output_type_shape
decode,128,4,mlp_projection,/model/layers.15/mlp/up_proj/MatMul,/model/layers.15/mlp/up_proj/MatMul,/model/layers.15/mlp/up_proj/MatMul,4870,node_name,CPUExecutionProvider,12,10828.0,902.3333333333334,0.7081502680742472,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,128,4,mlp_projection,/model/layers.23/mlp/gate_proj/MatMul,/model/layers.23/mlp/gate_proj/MatMul,/model/layers.23/mlp/gate_proj/MatMul,7208,node_name,CPUExecutionProvider,12,10767.0,897.25,0.7041608733242907,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,128,4,mlp_projection,/model/layers.6/mlp/down_proj/MatMul,/model/layers.6/mlp/down_proj/MatMul,/model/layers.6/mlp/down_proj/MatMul,2226,node_name,CPUExecutionProvider,12,10715.0,892.9166666666666,0.7007600777997376,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,128,4,mlp_projection,/model/layers.16/mlp/gate_proj/MatMul,/model/layers.16/mlp/gate_proj/MatMul,/model/layers.16/mlp/gate_proj/MatMul,5150,node_name,CPUExecutionProvider,12,10671.0,889.25,0.6978824815866542,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,128,4,mlp_projection,/model/layers.10/mlp/gate_proj/MatMul,/model/layers.10/mlp/gate_proj/MatMul,/model/layers.10/mlp/gate_proj/MatMul,3386,node_name,CPUExecutionProvider,12,10662.0,888.5,0.6972938823612508,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,128,4,mlp_projection,/model/layers.7/mlp/down_proj/MatMul,/model/layers.7/mlp/down_proj/MatMul,/model/layers.7/mlp/down_proj/MatMul,2520,node_name,CPUExecutionProvider,12,10657.0,888.0833333333334,0.6969668827915823,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,128,4,mlp_projection,/model/layers.14/mlp/gate_proj/MatMul,/model/layers.14/mlp/gate_proj/MatMul,/model/layers.14/mlp/gate_proj/MatMul,4562,node_name,CPUExecutionProvider,12,10641.0,886.75,0.6959204841686428,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,128,4,mlp_projection,/model/layers.25/mlp/down_proj/MatMul,/model/layers.25/mlp/down_proj/MatMul,/model/layers.25/mlp/down_proj/MatMul,7812,node_name,CPUExecutionProvider,12,10609.0,884.0833333333334,0.693827686922764,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,128,4,mlp_projection,/model/layers.14/mlp/down_proj/MatMul,/model/layers.14/mlp/down_proj/MatMul,/model/layers.14/mlp/down_proj/MatMul,4578,node_name,CPUExecutionProvider,12,10594.0,882.8333333333334,0.6928466882137583,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,128,4,mlp_projection,/model/layers.15/mlp/down_proj/MatMul,/model/layers.15/mlp/down_proj/MatMul,/model/layers.15/mlp/down_proj/MatMul,4872,node_name,CPUExecutionProvider,12,10581.0,881.75,0.69199648933262,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,128,4,mlp_projection,/model/layers.12/mlp/gate_proj/MatMul,/model/layers.12/mlp/gate_proj/MatMul,/model/layers.12/mlp/gate_proj/MatMul,3974,node_name,CPUExecutionProvider,12,10520.0,876.6666666666666,0.6880070945826635,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,128,4,attention_output_projection,/model/layers.3/self_attn/o_proj/MatMul,/model/layers.3/self_attn/o_proj/MatMul,/model/layers.3/self_attn/o_proj/MatMul,1300,node_name,CPUExecutionProvider,12,9918.0,826.5,0.6486363463945681,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_output_projection,/model/layers.11/self_attn/o_proj/MatMul,/model/layers.11/self_attn/o_proj/MatMul,/model/layers.11/self_attn/o_proj/MatMul,3656,node_name,CPUExecutionProvider,12,5011.0,417.5833333333333,0.32771896872183714,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_output_projection,/model/layers.8/self_attn/o_proj/MatMul,/model/layers.8/self_attn/o_proj/MatMul,/model/layers.8/self_attn/o_proj/MatMul,2774,node_name,CPUExecutionProvider,12,4955.0,412.9166666666667,0.3240565735415492,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_output_projection,/model/layers.0/self_attn/o_proj/MatMul,/model/layers.0/self_attn/o_proj/MatMul,/model/layers.0/self_attn/o_proj/MatMul,418,node_name,CPUExecutionProvider,12,4772.0,397.6666666666667,0.3120883892916797,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_output_projection,/model/layers.15/self_attn/o_proj/MatMul,/model/layers.15/self_attn/o_proj/MatMul,/model/layers.15/self_attn/o_proj/MatMul,4832,node_name,CPUExecutionProvider,12,4700.0,391.6666666666667,0.30737959548845234,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_output_projection,/model/layers.13/self_attn/o_proj/MatMul,/model/layers.13/self_attn/o_proj/MatMul,/model/layers.13/self_attn/o_proj/MatMul,4244,node_name,CPUExecutionProvider,12,4636.0,386.3333333333333,0.3031940009966947,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_output_projection,/model/layers.5/self_attn/o_proj/MatMul,/model/layers.5/self_attn/o_proj/MatMul,/model/layers.5/self_attn/o_proj/MatMul,1892,node_name,CPUExecutionProvider,12,4621.0,385.0833333333333,0.302213002287689,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_output_projection,/model/layers.20/self_attn/o_proj/MatMul,/model/layers.20/self_attn/o_proj/MatMul,/model/layers.20/self_attn/o_proj/MatMul,6302,node_name,CPUExecutionProvider,12,3058.0,254.83333333333334,0.19999293680929517,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_output_projection,/model/layers.7/self_attn/o_proj/MatMul,/model/layers.7/self_attn/o_proj/MatMul,/model/layers.7/self_attn/o_proj/MatMul,2480,node_name,CPUExecutionProvider,12,2912.0,242.66666666666666,0.19044454937497302,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_output_projection,/model/layers.4/self_attn/o_proj/MatMul,/model/layers.4/self_attn/o_proj/MatMul,/model/layers.4/self_attn/o_proj/MatMul,1594,node_name,CPUExecutionProvider,12,2879.0,239.91666666666666,0.18828635221516046,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_output_projection,/model/layers.2/self_attn/o_proj/MatMul,/model/layers.2/self_attn/o_proj/MatMul,/model/layers.2/self_attn/o_proj/MatMul,1006,node_name,CPUExecutionProvider,12,2005.0,167.08333333333334,0.13112682743709508,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_output_projection,/model/layers.24/self_attn/o_proj/MatMul,/model/layers.24/self_attn/o_proj/MatMul,/model/layers.24/self_attn/o_proj/MatMul,7478,node_name,CPUExecutionProvider,12,1969.0,164.08333333333334,0.12877243053548143,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_qkv_projection,/model/layers.1/self_attn/q_proj/MatMul,/model/layers.1/self_attn/q_proj/MatMul,/model/layers.1/self_attn/q_proj/MatMul,488,node_name,CPUExecutionProvider,12,1876.0,156.33333333333334,0.12269023853964608,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_qkv_projection,/model/layers.16/self_attn/q_proj/MatMul,/model/layers.16/self_attn/q_proj/MatMul,/model/layers.16/self_attn/q_proj/MatMul,4902,node_name,CPUExecutionProvider,12,1841.0,153.41666666666666,0.12040124155196612,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_qkv_projection,/model/layers.25/self_attn/q_proj/MatMul,/model/layers.25/self_attn/q_proj/MatMul,/model/layers.25/self_attn/q_proj/MatMul,7548,node_name,CPUExecutionProvider,12,1821.0,151.75,0.11909324327329185,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_output_projection,/model/layers.16/self_attn/o_proj/MatMul,/model/layers.16/self_attn/o_proj/MatMul,/model/layers.16/self_attn/o_proj/MatMul,5126,node_name,CPUExecutionProvider,12,1807.0,150.58333333333334,0.11817764447821988,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_qkv_projection,/model/layers.19/self_attn/q_proj/MatMul,/model/layers.19/self_attn/q_proj/MatMul,/model/layers.19/self_attn/q_proj/MatMul,5784,node_name,CPUExecutionProvider,12,1788.0,149.0,0.11693504611347931,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_qkv_projection,/model/layers.0/self_attn/q_proj/MatMul,/model/layers.0/self_attn/q_proj/MatMul,/model/layers.0/self_attn/q_proj/MatMul,190,node_name,CPUExecutionProvider,12,1786.0,148.83333333333334,0.11680424628561188,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_qkv_projection,/model/layers.23/self_attn/q_proj/MatMul,/model/layers.23/self_attn/q_proj/MatMul,/model/layers.23/self_attn/q_proj/MatMul,6960,node_name,CPUExecutionProvider,12,1779.0,148.25,0.1163464468880759,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_output_projection,/model/layers.18/self_attn/o_proj/MatMul,/model/layers.18/self_attn/o_proj/MatMul,/model/layers.18/self_attn/o_proj/MatMul,5714,node_name,CPUExecutionProvider,12,1777.0,148.08333333333334,0.11621564706020848,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_qkv_projection,/model/layers.17/self_attn/q_proj/MatMul,/model/layers.17/self_attn/q_proj/MatMul,/model/layers.17/self_attn/q_proj/MatMul,5196,node_name,CPUExecutionProvider,12,1776.0,148.0,0.11615024714627475,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_qkv_projection,/model/layers.11/self_attn/q_proj/MatMul,/model/layers.11/self_attn/q_proj/MatMul,/model/layers.11/self_attn/q_proj/MatMul,3432,node_name,CPUExecutionProvider,12,1774.0,147.83333333333334,0.11601944731840733,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_output_projection,/model/layers.19/self_attn/o_proj/MatMul,/model/layers.19/self_attn/o_proj/MatMul,/model/layers.19/self_attn/o_proj/MatMul,6008,node_name,CPUExecutionProvider,12,1769.0,147.41666666666666,0.11569244774873877,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_qkv_projection,/model/layers.15/self_attn/q_proj/MatMul,/model/layers.15/self_attn/q_proj/MatMul,/model/layers.15/self_attn/q_proj/MatMul,4608,node_name,CPUExecutionProvider,12,1763.0,146.91666666666666,0.11530004826513648,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_output_projection,/model/layers.9/self_attn/o_proj/MatMul,/model/layers.9/self_attn/o_proj/MatMul,/model/layers.9/self_attn/o_proj/MatMul,3068,node_name,CPUExecutionProvider,12,1762.0,146.83333333333334,0.11523464835120278,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_output_projection,/model/layers.22/self_attn/o_proj/MatMul,/model/layers.22/self_attn/o_proj/MatMul,/model/layers.22/self_attn/o_proj/MatMul,6890,node_name,CPUExecutionProvider,12,1751.0,145.91666666666666,0.11451524929793193,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_output_projection,/model/layers.14/self_attn/o_proj/MatMul,/model/layers.14/self_attn/o_proj/MatMul,/model/layers.14/self_attn/o_proj/MatMul,4538,node_name,CPUExecutionProvider,12,1737.0,144.75,0.11359965050285994,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_output_projection,/model/layers.23/self_attn/o_proj/MatMul,/model/layers.23/self_attn/o_proj/MatMul,/model/layers.23/self_attn/o_proj/MatMul,7184,node_name,CPUExecutionProvider,12,1716.0,143.0,0.11222625231025196,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_output_projection,/model/layers.12/self_attn/o_proj/MatMul,/model/layers.12/self_attn/o_proj/MatMul,/model/layers.12/self_attn/o_proj/MatMul,3950,node_name,CPUExecutionProvider,12,1711.0,142.58333333333334,0.11189925274058339,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_qkv_projection,/model/layers.8/self_attn/q_proj/MatMul,/model/layers.8/self_attn/q_proj/MatMul,/model/layers.8/self_attn/q_proj/MatMul,2550,node_name,CPUExecutionProvider,12,1708.0,142.33333333333334,0.11170305299878225,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_qkv_projection,/model/layers.7/self_attn/q_proj/MatMul,/model/layers.7/self_attn/q_proj/MatMul,/model/layers.7/self_attn/q_proj/MatMul,2256,node_name,CPUExecutionProvider,12,1706.0,142.16666666666666,0.11157225317091482,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_qkv_projection,/model/layers.9/self_attn/q_proj/MatMul,/model/layers.9/self_attn/q_proj/MatMul,/model/layers.9/self_attn/q_proj/MatMul,2844,node_name,CPUExecutionProvider,12,1703.0,141.91666666666666,0.11137605342911368,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_qkv_projection,/model/layers.24/self_attn/q_proj/MatMul,/model/layers.24/self_attn/q_proj/MatMul,/model/layers.24/self_attn/q_proj/MatMul,7254,node_name,CPUExecutionProvider,12,1702.0,141.83333333333334,0.11131065351517998,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_qkv_projection,/model/layers.3/self_attn/q_proj/MatMul,/model/layers.3/self_attn/q_proj/MatMul,/model/layers.3/self_attn/q_proj/MatMul,1076,node_name,CPUExecutionProvider,12,1693.0,141.08333333333334,0.11072205428977655,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_output_projection,/model/layers.21/self_attn/o_proj/MatMul,/model/layers.21/self_attn/o_proj/MatMul,/model/layers.21/self_attn/o_proj/MatMul,6596,node_name,CPUExecutionProvider,12,1692.0,141.0,0.11065665437584285,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_output_projection,/model/layers.1/self_attn/o_proj/MatMul,/model/layers.1/self_attn/o_proj/MatMul,/model/layers.1/self_attn/o_proj/MatMul,712,node_name,CPUExecutionProvider,12,1687.0,140.58333333333334,0.11032965480617428,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_output_projection,/model/layers.10/self_attn/o_proj/MatMul,/model/layers.10/self_attn/o_proj/MatMul,/model/layers.10/self_attn/o_proj/MatMul,3362,node_name,CPUExecutionProvider,12,1686.0,140.5,0.11026425489224057,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_output_projection,/model/layers.25/self_attn/o_proj/MatMul,/model/layers.25/self_attn/o_proj/MatMul,/model/layers.25/self_attn/o_proj/MatMul,7772,node_name,CPUExecutionProvider,12,1682.0,140.16666666666666,0.11000265523650572,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_qkv_projection,/model/layers.14/self_attn/q_proj/MatMul,/model/layers.14/self_attn/q_proj/MatMul,/model/layers.14/self_attn/q_proj/MatMul,4314,node_name,CPUExecutionProvider,12,1681.0,140.08333333333334,0.109937255322572,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_output_projection,/model/layers.17/self_attn/o_proj/MatMul,/model/layers.17/self_attn/o_proj/MatMul,/model/layers.17/self_attn/o_proj/MatMul,5420,node_name,CPUExecutionProvider,12,1678.0,139.83333333333334,0.10974105558077085,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_qkv_projection,/model/layers.20/self_attn/q_proj/MatMul,/model/layers.20/self_attn/q_proj/MatMul,/model/layers.20/self_attn/q_proj/MatMul,6078,node_name,CPUExecutionProvider,12,1678.0,139.83333333333334,0.10974105558077085,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_qkv_projection,/model/layers.12/self_attn/q_proj/MatMul,/model/layers.12/self_attn/q_proj/MatMul,/model/layers.12/self_attn/q_proj/MatMul,3726,node_name,CPUExecutionProvider,12,1674.0,139.5,0.10947945592503601,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_qkv_projection,/model/layers.2/self_attn/q_proj/MatMul,/model/layers.2/self_attn/q_proj/MatMul,/model/layers.2/self_attn/q_proj/MatMul,782,node_name,CPUExecutionProvider,12,1673.0,139.41666666666666,0.10941405601110228,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_qkv_projection,/model/layers.6/self_attn/q_proj/MatMul,/model/layers.6/self_attn/q_proj/MatMul,/model/layers.6/self_attn/q_proj/MatMul,1962,node_name,CPUExecutionProvider,12,1673.0,139.41666666666666,0.10941405601110228,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_output_projection,/model/layers.6/self_attn/o_proj/MatMul,/model/layers.6/self_attn/o_proj/MatMul,/model/layers.6/self_attn/o_proj/MatMul,2186,node_name,CPUExecutionProvider,12,1670.0,139.16666666666666,0.10921785626930114,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,128,4,attention_qkv_projection,/model/layers.13/self_attn/q_proj/MatMul,/model/layers.13/self_attn/q_proj/MatMul,/model/layers.13/self_attn/q_proj/MatMul,4020,node_name,CPUExecutionProvider,12,1669.0,139.08333333333334,0.10915245635536744,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_qkv_projection,/model/layers.21/self_attn/q_proj/MatMul,/model/layers.21/self_attn/q_proj/MatMul,/model/layers.21/self_attn/q_proj/MatMul,6372,node_name,CPUExecutionProvider,12,1669.0,139.08333333333334,0.10915245635536744,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_qkv_projection,/model/layers.22/self_attn/q_proj/MatMul,/model/layers.22/self_attn/q_proj/MatMul,/model/layers.22/self_attn/q_proj/MatMul,6666,node_name,CPUExecutionProvider,12,1665.0,138.75,0.10889085669963257,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_qkv_projection,/model/layers.5/self_attn/q_proj/MatMul,/model/layers.5/self_attn/q_proj/MatMul,/model/layers.5/self_attn/q_proj/MatMul,1664,node_name,CPUExecutionProvider,12,1661.0,138.41666666666666,0.10862925704389773,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_qkv_projection,/model/layers.4/self_attn/q_proj/MatMul,/model/layers.4/self_attn/q_proj/MatMul,/model/layers.4/self_attn/q_proj/MatMul,1370,node_name,CPUExecutionProvider,12,1657.0,138.08333333333334,0.10836765738816288,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_qkv_projection,/model/layers.10/self_attn/q_proj/MatMul,/model/layers.10/self_attn/q_proj/MatMul,/model/layers.10/self_attn/q_proj/MatMul,3138,node_name,CPUExecutionProvider,12,1655.0,137.91666666666666,0.10823685756029544,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_qkv_projection,/model/layers.18/self_attn/q_proj/MatMul,/model/layers.18/self_attn/q_proj/MatMul,/model/layers.18/self_attn/q_proj/MatMul,5490,node_name,CPUExecutionProvider,12,1641.0,136.75,0.10732125876522347,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,128,4,attention_qkv_projection,/model/layers.16/self_attn/k_proj/MatMul,/model/layers.16/self_attn/k_proj/MatMul,/model/layers.16/self_attn/k_proj/MatMul,4926,node_name,CPUExecutionProvider,12,934.0,77.83333333333333,0.061083519614088186,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.1/self_attn/v_proj/MatMul,/model/layers.1/self_attn/v_proj/MatMul,/model/layers.1/self_attn/v_proj/MatMul,515,node_name,CPUExecutionProvider,12,742.0,61.833333333333336,0.048526736138815245,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.4/self_attn/v_proj/MatMul,/model/layers.4/self_attn/v_proj/MatMul,/model/layers.4/self_attn/v_proj/MatMul,1397,node_name,CPUExecutionProvider,12,572.0,47.666666666666664,0.03740875077008399,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.25/self_attn/v_proj/MatMul,/model/layers.25/self_attn/v_proj/MatMul,/model/layers.25/self_attn/v_proj/MatMul,7575,node_name,CPUExecutionProvider,12,533.0,44.416666666666664,0.034858154126669164,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.0/self_attn/k_proj/MatMul,/model/layers.0/self_attn/k_proj/MatMul,/model/layers.0/self_attn/k_proj/MatMul,214,node_name,CPUExecutionProvider,12,529.0,44.083333333333336,0.034596554470934314,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.6/self_attn/v_proj/MatMul,/model/layers.6/self_attn/v_proj/MatMul,/model/layers.6/self_attn/v_proj/MatMul,1989,node_name,CPUExecutionProvider,12,515.0,42.916666666666664,0.03368095567586233,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.12/self_attn/k_proj/MatMul,/model/layers.12/self_attn/k_proj/MatMul,/model/layers.12/self_attn/k_proj/MatMul,3750,node_name,CPUExecutionProvider,12,512.0,42.666666666666664,0.03348475593406119,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.7/self_attn/k_proj/MatMul,/model/layers.7/self_attn/k_proj/MatMul,/model/layers.7/self_attn/k_proj/MatMul,2280,node_name,CPUExecutionProvider,12,508.0,42.333333333333336,0.03322315627832634,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.24/self_attn/k_proj/MatMul,/model/layers.24/self_attn/k_proj/MatMul,/model/layers.24/self_attn/k_proj/MatMul,7278,node_name,CPUExecutionProvider,12,507.0,42.25,0.033157756364392624,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.7/self_attn/v_proj/MatMul,/model/layers.7/self_attn/v_proj/MatMul,/model/layers.7/self_attn/v_proj/MatMul,2283,node_name,CPUExecutionProvider,12,505.0,42.083333333333336,0.033026956536525195,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.2/self_attn/k_proj/MatMul,/model/layers.2/self_attn/k_proj/MatMul,/model/layers.2/self_attn/k_proj/MatMul,806,node_name,CPUExecutionProvider,12,495.0,41.25,0.03237295739718806,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.16/self_attn/v_proj/MatMul,/model/layers.16/self_attn/v_proj/MatMul,/model/layers.16/self_attn/v_proj/MatMul,4929,node_name,CPUExecutionProvider,12,487.0,40.583333333333336,0.031849758085718355,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.22/self_attn/k_proj/MatMul,/model/layers.22/self_attn/k_proj/MatMul,/model/layers.22/self_attn/k_proj/MatMul,6690,node_name,CPUExecutionProvider,12,471.0,39.25,0.03080335946277895,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.14/self_attn/k_proj/MatMul,/model/layers.14/self_attn/k_proj/MatMul,/model/layers.14/self_attn/k_proj/MatMul,4338,node_name,CPUExecutionProvider,12,469.0,39.083333333333336,0.03067255963491152,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.20/self_attn/k_proj/MatMul,/model/layers.20/self_attn/k_proj/MatMul,/model/layers.20/self_attn/k_proj/MatMul,6102,node_name,CPUExecutionProvider,12,466.0,38.833333333333336,0.030476359893110382,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.9/self_attn/v_proj/MatMul,/model/layers.9/self_attn/v_proj/MatMul,/model/layers.9/self_attn/v_proj/MatMul,2871,node_name,CPUExecutionProvider,12,464.0,38.666666666666664,0.030345560065242954,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.11/self_attn/k_proj/MatMul,/model/layers.11/self_attn/k_proj/MatMul,/model/layers.11/self_attn/k_proj/MatMul,3456,node_name,CPUExecutionProvider,12,462.0,38.5,0.030214760237375526,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.0/self_attn/v_proj/MatMul,/model/layers.0/self_attn/v_proj/MatMul,/model/layers.0/self_attn/v_proj/MatMul,217,node_name,CPUExecutionProvider,12,461.0,38.416666666666664,0.030149360323441815,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.17/self_attn/k_proj/MatMul,/model/layers.17/self_attn/k_proj/MatMul,/model/layers.17/self_attn/k_proj/MatMul,5220,node_name,CPUExecutionProvider,12,460.0,38.333333333333336,0.030083960409508097,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.6/self_attn/k_proj/MatMul,/model/layers.6/self_attn/k_proj/MatMul,/model/layers.6/self_attn/k_proj/MatMul,1986,node_name,CPUExecutionProvider,12,457.0,38.083333333333336,0.02988776066770696,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.18/self_attn/v_proj/MatMul,/model/layers.18/self_attn/v_proj/MatMul,/model/layers.18/self_attn/v_proj/MatMul,5517,node_name,CPUExecutionProvider,12,457.0,38.083333333333336,0.02988776066770696,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.4/self_attn/k_proj/MatMul,/model/layers.4/self_attn/k_proj/MatMul,/model/layers.4/self_attn/k_proj/MatMul,1394,node_name,CPUExecutionProvider,12,456.0,38.0,0.029822360753773248,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.13/self_attn/k_proj/MatMul,/model/layers.13/self_attn/k_proj/MatMul,/model/layers.13/self_attn/k_proj/MatMul,4044,node_name,CPUExecutionProvider,12,455.0,37.916666666666664,0.029756960839839534,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
